[21/05/24 15:12:55][__main__][INFO] - Training script
[21/05/24 15:12:55][__main__][INFO] - The config can be found here: 
outputs/tmr_humanml3d_guoh3dfeats/config.json
[21/05/24 15:13:08][lightning_fabric.utilities.seed][INFO] - [rank: 0] Seed set to 1234
[21/05/24 15:13:08][__main__][INFO] - Loading the dataloaders
[21/05/24 15:15:01][__main__][INFO] - Loading the model
[21/05/24 15:15:10][__main__][INFO] - Training
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - GPU available: True (cuda), used: True
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - TPU available: False, using: 0 TPU cores
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - IPU available: False, using: 0 IPUs
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - HPU available: False, using: 0 HPUs
[21/05/24 15:15:11][pytorch_lightning.accelerators.cuda][INFO] - LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
[21/05/24 15:15:11][pytorch_lightning.callbacks.model_summary][INFO] - 
  | Name                   | Type              | Params
-------------------------------------------------------------
0 | motion_encoder         | ACTORStyleEncoder | 4.8 M 
1 | text_encoder           | ACTORStyleEncoder | 4.9 M 
2 | motion_decoder         | ACTORStyleDecoder | 6.4 M 
3 | reconstruction_loss_fn | SmoothL1Loss      | 0     
4 | latent_loss_fn         | SmoothL1Loss      | 0     
-------------------------------------------------------------
16.1 M    Trainable params
0         Non-trainable params
16.1 M    Total params
64.523    Total estimated model params size (MB)
[21/05/24 15:15:12][src.callback.progress][INFO] - Training started
[21/05/24 15:17:45][src.callback.progress][INFO] - Epoch 0: v_recons 4.344e-01  recons 4.498e-01  v_loss 6.513e-01  loss 7.171e-01  v_latent 1.058e+00  latent 1.125e+00  v_kl 7.223e+00  kl 6.089e+00  v_contrastive 2.167e+00  contrastive 2.673e+00  v_t2m/len 1368  v_t2m/R01 1.83%  v_t2m/R02 3.5%  v_t2m/R03 5.03%  v_t2m/R05 7.75%  v_t2m/R10 14.68%  v_t2m/MedR 65.0%  v_m2t/len 1368  v_m2t/R01 2.19%  v_m2t/R02 4.09%  v_m2t/R03 5.55%  v_m2t/R05 8.69%  v_m2t/R10 14.77%  v_m2t/MedR 70.0%
[21/05/24 16:47:33][src.callback.progress][INFO] - Epoch 35: v_recons 3.197e-01  recons 3.051e-01  v_loss 4.009e-01  loss 3.444e-01  v_latent 8.099e-01  latent 7.631e-01  v_kl 2.240e+01  kl 1.816e+01  v_contrastive 8.093e-01  contrastive 3.911e-01  v_t2m/len 1368  v_t2m/R01 16.67%  v_t2m/R02 24.42%  v_t2m/R03 32.88%  v_t2m/R05 43.7%  v_t2m/R10 57.59%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 21.7%  v_m2t/R02 26.31%  v_m2t/R03 34.65%  v_m2t/R05 42.84%  v_m2t/R10 56.5%  v_m2t/MedR 8.0%
[21/05/24 16:50:08][src.callback.progress][INFO] - Epoch 36: v_recons 3.199e-01  recons 3.046e-01  v_loss 4.010e-01  loss 3.425e-01  v_latent 8.030e-01  latent 7.608e-01  v_kl 2.226e+01  kl 1.789e+01  v_contrastive 8.091e-01  contrastive 3.771e-01  v_t2m/len 1368  v_t2m/R01 17.9%  v_t2m/R02 24.04%  v_t2m/R03 31.57%  v_t2m/R05 41.29%  v_t2m/R10 56.29%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 21.27%  v_m2t/R02 26.45%  v_m2t/R03 33.84%  v_m2t/R05 42.84%  v_m2t/R10 54.97%  v_m2t/MedR 8.0%
[21/05/24 16:52:42][src.callback.progress][INFO] - Epoch 37: v_recons 3.214e-01  recons 3.027e-01  v_loss 3.993e-01  loss 3.403e-01  v_latent 8.048e-01  latent 7.551e-01  v_kl 2.240e+01  kl 1.751e+01  v_contrastive 7.765e-01  contrastive 3.737e-01  v_t2m/len 1368  v_t2m/R01 17.69%  v_t2m/R02 25.57%  v_t2m/R03 33.18%  v_t2m/R05 43.79%  v_t2m/R10 56.58%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 20.69%  v_m2t/R02 25.79%  v_m2t/R03 34.5%  v_m2t/R05 43.06%  v_m2t/R10 56.72%  v_m2t/MedR 7.0%
[21/05/24 16:55:18][src.callback.progress][INFO] - Epoch 38: v_recons 3.182e-01  recons 3.016e-01  v_loss 3.982e-01  loss 3.373e-01  v_latent 8.028e-01  latent 7.519e-01  v_kl 2.250e+01  kl 1.901e+01  v_contrastive 7.978e-01  contrastive 3.551e-01  v_t2m/len 1368  v_t2m/R01 18.48%  v_t2m/R02 24.78%  v_t2m/R03 34.36%  v_t2m/R05 42.97%  v_t2m/R10 58.04%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 21.04%  v_m2t/R02 26.17%  v_m2t/R03 33.47%  v_m2t/R05 43.86%  v_m2t/R10 55.25%  v_m2t/MedR 8.0%
[21/05/24 16:57:53][src.callback.progress][INFO] - Epoch 39: v_recons 3.172e-01  recons 3.004e-01  v_loss 3.958e-01  loss 3.358e-01  v_latent 7.960e-01  latent 7.490e-01  v_kl 2.265e+01  kl 1.811e+01  v_contrastive 7.843e-01  contrastive 3.520e-01  v_t2m/len 1368  v_t2m/R01 18.35%  v_t2m/R02 25.29%  v_t2m/R03 33.91%  v_t2m/R05 44.0%  v_t2m/R10 57.81%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 20.38%  v_m2t/R02 26.1%  v_m2t/R03 35.59%  v_m2t/R05 44.08%  v_m2t/R10 56.43%  v_m2t/MedR 7.0%
[21/05/24 17:00:28][src.callback.progress][INFO] - Epoch 40: v_recons 3.161e-01  recons 2.989e-01  v_loss 3.918e-01  loss 3.337e-01  v_latent 7.932e-01  latent 7.454e-01  v_kl 2.319e+01  kl 1.842e+01  v_contrastive 7.553e-01  contrastive 3.457e-01  v_t2m/len 1368  v_t2m/R01 18.2%  v_t2m/R02 25.44%  v_t2m/R03 32.31%  v_t2m/R05 43.13%  v_t2m/R10 56.72%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 19.44%  v_m2t/R02 25.79%  v_m2t/R03 34.13%  v_m2t/R05 43.86%  v_m2t/R10 56.79%  v_m2t/MedR 7.0%
[21/05/24 17:03:04][src.callback.progress][INFO] - Epoch 41: v_recons 3.155e-01  recons 2.978e-01  v_loss 3.936e-01  loss 3.317e-01  v_latent 7.954e-01  latent 7.435e-01  v_kl 2.392e+01  kl 1.875e+01  v_contrastive 7.786e-01  contrastive 3.365e-01  v_t2m/len 1368  v_t2m/R01 19.37%  v_t2m/R02 26.54%  v_t2m/R03 34.13%  v_t2m/R05 43.13%  v_t2m/R10 57.15%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 22.14%  v_m2t/R02 27.34%  v_m2t/R03 34.13%  v_m2t/R05 42.61%  v_m2t/R10 56.72%  v_m2t/MedR 8.0%
[21/05/24 17:05:39][src.callback.progress][INFO] - Epoch 42: v_recons 3.154e-01  recons 2.968e-01  v_loss 3.926e-01  loss 3.296e-01  v_latent 7.940e-01  latent 7.386e-01  v_kl 2.396e+01  kl 1.849e+01  v_contrastive 7.701e-01  contrastive 3.254e-01  v_t2m/len 1368  v_t2m/R01 19.87%  v_t2m/R02 26.45%  v_t2m/R03 34.27%  v_t2m/R05 43.49%  v_t2m/R10 58.47%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 20.9%  v_m2t/R02 26.54%  v_m2t/R03 35.31%  v_m2t/R05 44.08%  v_m2t/R10 56.43%  v_m2t/MedR 8.0%
[21/05/24 17:08:14][src.callback.progress][INFO] - Epoch 43: v_recons 3.176e-01  recons 2.959e-01  v_loss 3.974e-01  loss 3.282e-01  v_latent 7.964e-01  latent 7.364e-01  v_kl 2.473e+01  kl 1.890e+01  v_contrastive 7.956e-01  contrastive 3.209e-01  v_t2m/len 1368  v_t2m/R01 18.7%  v_t2m/R02 25.57%  v_t2m/R03 31.79%  v_t2m/R05 41.45%  v_t2m/R10 55.7%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 20.46%  v_m2t/R02 25.29%  v_m2t/R03 33.91%  v_m2t/R05 43.7%  v_m2t/R10 54.38%  v_m2t/MedR 8.0%
[21/05/24 17:10:49][src.callback.progress][INFO] - Epoch 44: v_recons 3.165e-01  recons 2.948e-01  v_loss 3.928e-01  loss 3.255e-01  v_latent 7.902e-01  latent 7.299e-01  v_kl 2.492e+01  kl 1.885e+01  v_contrastive 7.598e-01  contrastive 3.047e-01  v_t2m/len 1368  v_t2m/R01 18.7%  v_t2m/R02 25.51%  v_t2m/R03 33.11%  v_t2m/R05 42.9%  v_t2m/R10 56.43%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 22.72%  v_m2t/R02 28.57%  v_m2t/R03 36.11%  v_m2t/R05 43.2%  v_m2t/R10 55.04%  v_m2t/MedR 8.0%
[21/05/24 17:13:25][src.callback.progress][INFO] - Epoch 45: v_recons 3.144e-01  recons 2.938e-01  v_loss 3.923e-01  loss 3.243e-01  v_latent 7.933e-01  latent 7.289e-01  v_kl 2.573e+01  kl 1.905e+01  v_contrastive 7.762e-01  contrastive 3.024e-01  v_t2m/len 1368  v_t2m/R01 20.31%  v_t2m/R02 27.04%  v_t2m/R03 35.66%  v_t2m/R05 45.09%  v_t2m/R10 57.52%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 19.8%  v_m2t/R02 26.61%  v_m2t/R03 35.81%  v_m2t/R05 43.49%  v_m2t/R10 57.59%  v_m2t/MedR 7.0%
[21/05/24 17:16:00][src.callback.progress][INFO] - Epoch 46: v_recons 3.160e-01  recons 2.927e-01  v_loss 3.944e-01  loss 3.223e-01  v_latent 7.914e-01  latent 7.250e-01  v_kl 2.649e+01  kl 1.922e+01  v_contrastive 7.819e-01  contrastive 2.942e-01  v_t2m/len 1368  v_t2m/R01 19.65%  v_t2m/R02 26.89%  v_t2m/R03 36.04%  v_t2m/R05 45.38%  v_t2m/R10 58.33%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 21.78%  v_m2t/R02 26.54%  v_m2t/R03 35.09%  v_m2t/R05 44.08%  v_m2t/R10 56.5%  v_m2t/MedR 7.0%
[21/05/24 17:18:35][src.callback.progress][INFO] - Epoch 47: v_recons 3.144e-01  recons 2.912e-01  v_loss 3.898e-01  loss 3.202e-01  v_latent 7.840e-01  latent 7.232e-01  v_kl 2.527e+01  kl 1.924e+01  v_contrastive 7.518e-01  contrastive 2.879e-01  v_t2m/len 1368  v_t2m/R01 18.56%  v_t2m/R02 26.82%  v_t2m/R03 34.13%  v_t2m/R05 44.08%  v_t2m/R10 57.31%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 21.35%  v_m2t/R02 28.06%  v_m2t/R03 35.66%  v_m2t/R05 43.79%  v_m2t/R10 57.02%  v_m2t/MedR 8.0%
[21/05/24 17:21:10][src.callback.progress][INFO] - Epoch 48: v_recons 3.158e-01  recons 2.903e-01  v_loss 3.939e-01  loss 3.192e-01  v_latent 7.888e-01  latent 7.202e-01  v_kl 2.601e+01  kl 1.942e+01  v_contrastive 7.776e-01  contrastive 2.864e-01  v_t2m/len 1368  v_t2m/R01 20.97%  v_t2m/R02 26.02%  v_t2m/R03 33.84%  v_t2m/R05 42.54%  v_t2m/R10 58.25%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.44%  v_m2t/R02 26.02%  v_m2t/R03 35.22%  v_m2t/R05 43.63%  v_m2t/R10 55.56%  v_m2t/MedR 7.5%
[21/05/24 17:23:46][src.callback.progress][INFO] - Epoch 49: v_recons 3.150e-01  recons 2.888e-01  v_loss 3.915e-01  loss 3.165e-01  v_latent 7.883e-01  latent 7.155e-01  v_kl 2.618e+01  kl 1.928e+01  v_contrastive 7.620e-01  contrastive 2.745e-01  v_t2m/len 1368  v_t2m/R01 18.42%  v_t2m/R02 24.78%  v_t2m/R03 33.54%  v_t2m/R05 45.38%  v_t2m/R10 58.54%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.59%  v_m2t/R02 26.17%  v_m2t/R03 35.45%  v_m2t/R05 44.59%  v_m2t/R10 57.68%  v_m2t/MedR 7.0%
[21/05/24 17:26:21][src.callback.progress][INFO] - Epoch 50: v_recons 3.141e-01  recons 2.881e-01  v_loss 3.918e-01  loss 3.147e-01  v_latent 7.896e-01  latent 7.129e-01  v_kl 2.675e+01  kl 1.952e+01  v_contrastive 7.745e-01  contrastive 2.634e-01  v_t2m/len 1368  v_t2m/R01 19.07%  v_t2m/R02 25.87%  v_t2m/R03 34.06%  v_t2m/R05 44.43%  v_t2m/R10 55.99%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 21.27%  v_m2t/R02 26.75%  v_m2t/R03 33.4%  v_m2t/R05 42.47%  v_m2t/R10 54.68%  v_m2t/MedR 8.0%
[21/05/24 17:28:56][src.callback.progress][INFO] - Epoch 51: v_recons 3.151e-01  recons 2.875e-01  v_loss 3.906e-01  loss 3.141e-01  v_latent 7.848e-01  latent 7.112e-01  v_kl 2.649e+01  kl 1.976e+01  v_contrastive 7.519e-01  contrastive 2.647e-01  v_t2m/len 1368  v_t2m/R01 19.95%  v_t2m/R02 25.44%  v_t2m/R03 33.47%  v_t2m/R05 43.86%  v_t2m/R10 58.11%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 20.97%  v_m2t/R02 26.1%  v_m2t/R03 34.36%  v_m2t/R05 44.08%  v_m2t/R10 55.25%  v_m2t/MedR 7.5%
[21/05/24 17:31:31][src.callback.progress][INFO] - Epoch 52: v_recons 3.121e-01  recons 2.867e-01  v_loss 3.874e-01  loss 3.130e-01  v_latent 7.859e-01  latent 7.097e-01  v_kl 2.662e+01  kl 1.999e+01  v_contrastive 7.500e-01  contrastive 2.603e-01  v_t2m/len 1368  v_t2m/R01 18.79%  v_t2m/R02 25.65%  v_t2m/R03 34.36%  v_t2m/R05 43.7%  v_t2m/R10 58.63%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.29%  v_m2t/R02 26.23%  v_m2t/R03 35.22%  v_m2t/R05 44.29%  v_m2t/R10 55.25%  v_m2t/MedR 8.0%
[21/05/24 17:34:06][src.callback.progress][INFO] - Epoch 53: v_recons 3.138e-01  recons 2.859e-01  v_loss 3.904e-01  loss 3.117e-01  v_latent 7.854e-01  latent 7.061e-01  v_kl 2.727e+01  kl 2.000e+01  v_contrastive 7.630e-01  contrastive 2.559e-01  v_t2m/len 1368  v_t2m/R01 18.35%  v_t2m/R02 24.7%  v_t2m/R03 33.11%  v_t2m/R05 43.86%  v_t2m/R10 57.75%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.07%  v_m2t/R02 26.02%  v_m2t/R03 34.2%  v_m2t/R05 42.9%  v_m2t/R10 56.2%  v_m2t/MedR 7.0%
[21/05/24 17:36:41][src.callback.progress][INFO] - Epoch 54: v_recons 3.128e-01  recons 2.840e-01  v_loss 3.906e-01  loss 3.092e-01  v_latent 7.863e-01  latent 7.035e-01  v_kl 2.874e+01  kl 2.032e+01  v_contrastive 7.745e-01  contrastive 2.503e-01  v_t2m/len 1368  v_t2m/R01 19.37%  v_t2m/R02 26.23%  v_t2m/R03 33.77%  v_t2m/R05 43.93%  v_t2m/R10 57.38%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.07%  v_m2t/R02 26.45%  v_m2t/R03 35.59%  v_m2t/R05 42.68%  v_m2t/R10 55.84%  v_m2t/MedR 8.0%
[21/05/24 17:39:16][src.callback.progress][INFO] - Epoch 55: v_recons 3.134e-01  recons 2.839e-01  v_loss 3.923e-01  loss 3.086e-01  v_latent 7.806e-01  latent 7.026e-01  v_kl 2.792e+01  kl 2.060e+01  v_contrastive 7.866e-01  contrastive 2.444e-01  v_t2m/len 1368  v_t2m/R01 19.22%  v_t2m/R02 26.02%  v_t2m/R03 33.99%  v_t2m/R05 44.95%  v_t2m/R10 58.63%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.59%  v_m2t/R02 27.19%  v_m2t/R03 34.27%  v_m2t/R05 42.84%  v_m2t/R10 54.61%  v_m2t/MedR 8.0%
[21/05/24 17:41:52][src.callback.progress][INFO] - Epoch 56: v_recons 3.125e-01  recons 2.827e-01  v_loss 3.878e-01  loss 3.072e-01  v_latent 7.824e-01  latent 7.020e-01  v_kl 2.839e+01  kl 2.060e+01  v_contrastive 7.501e-01  contrastive 2.430e-01  v_t2m/len 1368  v_t2m/R01 18.56%  v_t2m/R02 25.21%  v_t2m/R03 34.2%  v_t2m/R05 45.75%  v_t2m/R10 57.81%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.68%  v_m2t/R02 27.85%  v_m2t/R03 35.95%  v_m2t/R05 42.61%  v_m2t/R10 55.7%  v_m2t/MedR 8.0%
[21/05/24 17:44:27][src.callback.progress][INFO] - Epoch 57: v_recons 3.125e-01  recons 2.816e-01  v_loss 3.884e-01  loss 3.051e-01  v_latent 7.778e-01  latent 6.974e-01  v_kl 2.810e+01  kl 2.055e+01  v_contrastive 7.559e-01  contrastive 2.330e-01  v_t2m/len 1368  v_t2m/R01 20.03%  v_t2m/R02 26.96%  v_t2m/R03 35.15%  v_t2m/R05 44.36%  v_t2m/R10 58.25%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 21.78%  v_m2t/R02 26.89%  v_m2t/R03 35.15%  v_m2t/R05 42.75%  v_m2t/R10 55.18%  v_m2t/MedR 8.0%
[21/05/24 17:47:01][src.callback.progress][INFO] - Epoch 58: v_recons 3.109e-01  recons 2.810e-01  v_loss 3.863e-01  loss 3.041e-01  v_latent 7.827e-01  latent 6.970e-01  v_kl 2.962e+01  kl 2.077e+01  v_contrastive 7.508e-01  contrastive 2.292e-01  v_t2m/len 1368  v_t2m/R01 20.03%  v_t2m/R02 27.34%  v_t2m/R03 35.09%  v_t2m/R05 43.7%  v_t2m/R10 56.58%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.1%  v_m2t/R02 28.06%  v_m2t/R03 36.11%  v_m2t/R05 43.34%  v_m2t/R10 55.56%  v_m2t/MedR 8.0%
[21/05/24 17:49:37][src.callback.progress][INFO] - Epoch 59: v_recons 3.109e-01  recons 2.802e-01  v_loss 3.866e-01  loss 3.029e-01  v_latent 7.718e-01  latent 6.948e-01  v_kl 2.799e+01  kl 2.093e+01  v_contrastive 7.544e-01  contrastive 2.246e-01  v_t2m/len 1368  v_t2m/R01 20.76%  v_t2m/R02 27.12%  v_t2m/R03 36.04%  v_t2m/R05 45.61%  v_t2m/R10 57.59%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.37%  v_m2t/R02 26.61%  v_m2t/R03 34.2%  v_m2t/R05 44.59%  v_m2t/R10 56.93%  v_m2t/MedR 7.0%
[21/05/24 17:52:13][src.callback.progress][INFO] - Epoch 60: v_recons 3.095e-01  recons 2.799e-01  v_loss 3.858e-01  loss 3.031e-01  v_latent 7.799e-01  latent 6.936e-01  v_kl 2.986e+01  kl 2.122e+01  v_contrastive 7.604e-01  contrastive 2.299e-01  v_t2m/len 1368  v_t2m/R01 19.65%  v_t2m/R02 26.82%  v_t2m/R03 34.86%  v_t2m/R05 45.02%  v_t2m/R10 58.7%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.8%  v_m2t/R02 27.19%  v_m2t/R03 35.95%  v_m2t/R05 45.38%  v_m2t/R10 56.79%  v_m2t/MedR 7.0%
[21/05/24 17:54:48][src.callback.progress][INFO] - Epoch 61: v_recons 3.105e-01  recons 2.784e-01  v_loss 3.866e-01  loss 3.000e-01  v_latent 7.746e-01  latent 6.895e-01  v_kl 2.915e+01  kl 2.284e+01  v_contrastive 7.576e-01  contrastive 2.141e-01  v_t2m/len 1368  v_t2m/R01 18.7%  v_t2m/R02 25.14%  v_t2m/R03 34.36%  v_t2m/R05 44.59%  v_t2m/R10 58.54%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 21.55%  v_m2t/R02 26.82%  v_m2t/R03 35.15%  v_m2t/R05 44.29%  v_m2t/R10 57.15%  v_m2t/MedR 7.0%
[21/05/24 17:57:24][src.callback.progress][INFO] - Epoch 62: v_recons 3.119e-01  recons 2.776e-01  v_loss 3.873e-01  loss 2.994e-01  v_latent 7.739e-01  latent 6.886e-01  v_kl 2.970e+01  kl 2.120e+01  v_contrastive 7.512e-01  contrastive 2.160e-01  v_t2m/len 1368  v_t2m/R01 21.2%  v_t2m/R02 27.34%  v_t2m/R03 36.18%  v_t2m/R05 45.54%  v_t2m/R10 58.77%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 29.61%  v_m2t/R03 36.61%  v_m2t/R05 45.25%  v_m2t/R10 56.5%  v_m2t/MedR 7.0%
[21/05/24 18:00:00][src.callback.progress][INFO] - Epoch 63: v_recons 3.092e-01  recons 2.764e-01  v_loss 3.855e-01  loss 2.974e-01  v_latent 7.811e-01  latent 6.871e-01  v_kl 3.068e+01  kl 2.169e+01  v_contrastive 7.602e-01  contrastive 2.084e-01  v_t2m/len 1368  v_t2m/R01 21.86%  v_t2m/R02 27.4%  v_t2m/R03 35.95%  v_t2m/R05 45.47%  v_t2m/R10 58.04%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.87%  v_m2t/R02 26.1%  v_m2t/R03 34.58%  v_m2t/R05 42.75%  v_m2t/R10 55.4%  v_m2t/MedR 8.0%
[21/05/24 18:02:36][src.callback.progress][INFO] - Epoch 64: v_recons 3.089e-01  recons 2.770e-01  v_loss 3.840e-01  loss 2.984e-01  v_latent 7.743e-01  latent 6.871e-01  v_kl 3.038e+01  kl 2.187e+01  v_contrastive 7.483e-01  contrastive 2.119e-01  v_t2m/len 1368  v_t2m/R01 20.46%  v_t2m/R02 26.89%  v_t2m/R03 35.45%  v_t2m/R05 45.54%  v_t2m/R10 59.86%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 21.78%  v_m2t/R02 26.54%  v_m2t/R03 35.66%  v_m2t/R05 45.18%  v_m2t/R10 56.06%  v_m2t/MedR 7.0%
[21/05/24 18:05:13][src.callback.progress][INFO] - Epoch 65: v_recons 3.091e-01  recons 2.750e-01  v_loss 3.834e-01  loss 2.958e-01  v_latent 7.720e-01  latent 6.841e-01  v_kl 2.988e+01  kl 2.186e+01  v_contrastive 7.394e-01  contrastive 2.058e-01  v_t2m/len 1368  v_t2m/R01 19.73%  v_t2m/R02 26.68%  v_t2m/R03 35.15%  v_t2m/R05 45.54%  v_t2m/R10 59.93%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.95%  v_m2t/R02 28.29%  v_m2t/R03 35.95%  v_m2t/R05 45.54%  v_m2t/R10 58.4%  v_m2t/MedR 7.0%
[21/05/24 18:07:49][src.callback.progress][INFO] - Epoch 66: v_recons 3.096e-01  recons 2.748e-01  v_loss 3.846e-01  loss 2.958e-01  v_latent 7.816e-01  latent 6.859e-01  v_kl 3.101e+01  kl 2.208e+01  v_contrastive 7.466e-01  contrastive 2.079e-01  v_t2m/len 1368  v_t2m/R01 21.78%  v_t2m/R02 28.51%  v_t2m/R03 36.18%  v_t2m/R05 43.13%  v_t2m/R10 57.45%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 21.78%  v_m2t/R02 26.61%  v_m2t/R03 35.59%  v_m2t/R05 43.7%  v_m2t/R10 56.13%  v_m2t/MedR 7.0%
[21/05/24 18:10:26][src.callback.progress][INFO] - Epoch 67: v_recons 3.104e-01  recons 2.737e-01  v_loss 3.871e-01  loss 2.934e-01  v_latent 7.774e-01  latent 6.814e-01  v_kl 3.058e+01  kl 2.191e+01  v_contrastive 7.638e-01  contrastive 1.951e-01  v_t2m/len 1368  v_t2m/R01 20.1%  v_t2m/R02 27.19%  v_t2m/R03 35.22%  v_t2m/R05 44.81%  v_t2m/R10 58.33%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.72%  v_m2t/R02 26.75%  v_m2t/R03 34.72%  v_m2t/R05 43.13%  v_m2t/R10 56.79%  v_m2t/MedR 7.0%
[21/05/24 18:13:03][src.callback.progress][INFO] - Epoch 68: v_recons 3.103e-01  recons 2.735e-01  v_loss 3.873e-01  loss 2.935e-01  v_latent 7.788e-01  latent 6.824e-01  v_kl 3.200e+01  kl 2.232e+01  v_contrastive 7.668e-01  contrastive 1.984e-01  v_t2m/len 1368  v_t2m/R01 20.69%  v_t2m/R02 27.27%  v_t2m/R03 34.36%  v_t2m/R05 44.43%  v_t2m/R10 58.04%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.8%  v_m2t/R02 27.55%  v_m2t/R03 34.79%  v_m2t/R05 43.34%  v_m2t/R10 56.58%  v_m2t/MedR 8.0%
[21/05/24 18:15:40][src.callback.progress][INFO] - Epoch 69: v_recons 3.112e-01  recons 2.721e-01  v_loss 3.884e-01  loss 2.916e-01  v_latent 7.814e-01  latent 6.795e-01  v_kl 3.229e+01  kl 2.230e+01  v_contrastive 7.693e-01  contrastive 1.932e-01  v_t2m/len 1368  v_t2m/R01 20.1%  v_t2m/R02 26.61%  v_t2m/R03 35.31%  v_t2m/R05 43.79%  v_t2m/R10 57.02%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.68%  v_m2t/R02 28.0%  v_m2t/R03 37.06%  v_m2t/R05 45.38%  v_m2t/R10 55.04%  v_m2t/MedR 7.0%
[21/05/24 18:18:18][src.callback.progress][INFO] - Epoch 70: v_recons 3.109e-01  recons 2.713e-01  v_loss 3.870e-01  loss 2.908e-01  v_latent 7.870e-01  latent 6.804e-01  v_kl 3.271e+01  kl 2.258e+01  v_contrastive 7.579e-01  contrastive 1.930e-01  v_t2m/len 1368  v_t2m/R01 19.01%  v_t2m/R02 26.17%  v_t2m/R03 33.99%  v_t2m/R05 44.0%  v_t2m/R10 57.75%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.89%  v_m2t/R02 28.21%  v_m2t/R03 35.66%  v_m2t/R05 43.7%  v_m2t/R10 56.72%  v_m2t/MedR 8.0%
[21/05/24 18:20:54][src.callback.progress][INFO] - Epoch 71: v_recons 3.118e-01  recons 2.708e-01  v_loss 3.898e-01  loss 2.902e-01  v_latent 7.873e-01  latent 6.796e-01  v_kl 3.313e+01  kl 2.274e+01  v_contrastive 7.764e-01  contrastive 1.913e-01  v_t2m/len 1368  v_t2m/R01 21.63%  v_t2m/R02 28.06%  v_t2m/R03 34.27%  v_t2m/R05 43.49%  v_t2m/R10 57.81%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.17%  v_m2t/R02 27.92%  v_m2t/R03 36.4%  v_m2t/R05 44.88%  v_m2t/R10 56.65%  v_m2t/MedR 7.0%
